QUERY	SUBJECT	CPUS(c)	MEM(Gb)	CPUPCT	CPUTIME	MEM(Mb)	NCPUS	VMEM(Mb)	WALLTIME(s)	QTIME(s)	STIME(s)	DELTA(s)	JOBID
P	P	56	32	9558	11779	299	56	9597	260	1511884330	1511884331	1	532479.datarmor0
P	P	32	32	7362	11685	256	32	5657	485	1511884330	1511884594	264	532480.datarmor0
P	P	16	32	12016	11011	46	16	3030	858	1511884330	1511884594	264	532481.datarmor0
P	P	8	32	7583	10884	33	8	1717	1589	1511884330	1511884594	264	532482.datarmor0
M	N	56	32	480	492	9823	56	13910	47	1511884330	1512397339	513009	532483.datarmor0
M	N	32	32	518	441	9750	32	11283	53	1511884330	1511885079	749	532484.datarmor0
M	N	16	32	271	404	9687	16	8580	71	1511884330	1511885135	805	532485.datarmor0
M	N	8	32	519	391	9635	8	10360	126	1511884330	1511885207	877	532486.datarmor0
N	N	56	32	20086	66847	9623	56	17403	1296	1511884330	1512397340	513010	532487.datarmor0
N	N	32	32	107323	63309	218	32	14627	2397	1511884330	1511885333	1003	532488.datarmor0
N	N	16	32	6814	62453	151	16	12024	3990	1511884330	1511885455	1125	532489.datarmor0
N	N	8	32	856	65734	9464	8	10712	8712	1511884330	1511887440	3110	532490.datarmor0
N	P	56	32	11251	25776	305	56	9606	581	1511884330	1512397389	513059	532491.datarmor0
N	P	32	32	40185	24112	314	32	5662	992	1511884330	1511889794	5464	532492.datarmor0
N	P	16	32	37211	25939	277	16	3032	1948	1511884330	1511889356	5026	532493.datarmor0
N	P	8	32	18184	25611	228	8	1718	3407	1511884330	1511890786	6456	532494.datarmor0
P	PL	56	32	18677	1829621	29532	56	24551	33163	1511884330	1512397974	513644	532495.datarmor0
P	PL	32	32	24566	1821036	29496	32	19520	58672	1511884330	1511891320	6990	532496.datarmor0
P	PL	16	32	5958	1811150	29441	16	16502	120088	1511884330	1511894430	10100	532497.datarmor0
P	PL	8	32	12270	1830355	29413	8	15081	232806	1511884330	1511896149	11819	532498.datarmor0
N	PL	56	32	23898	4085752	29517	56	24534	73749	1511884330	1512398636	514306	532499.datarmor0
N	PL	32	32	62948	4024878	29334	32	21407	134198	1511884330	1511949993	65663	532500.datarmor0
N	PL	16	32	7706	3997984	29432	16	16505	263627	1511884331	1512014519	130188	532501.datarmor0
N	PL	8	32	10129	4039903	29412	8	15069	535073	1511884331	1512084192	199861	532502.datarmor0
P	P	56	100	9916	11775	294	56	9597	257	1515501222	1515501223	1	655114.datarmor0
P	P	32	100	12880	11427	278	32	5657	438	1515501222	1515501480	258	655115.datarmor0
P	P	16	100	5202	11837	30	16	3030	772	1515501222	1515501919	697	655116.datarmor0
P	P	8	100	3342	11467	28	8	1717	1590	1515501222	1515502695	1473	655117.datarmor0
M	N	56	100	465	493	9815	56	13910	45	1515501222	1515504286	3064	655118.datarmor0
M	N	32	100	2325	488	399	32	8704	21	1515501222	1515504332	3110	655119.datarmor0
M	N	16	100	1301	370	318	16	12134	29	1515501222	1515504354	3132	655120.datarmor0
M	N	8	100	796	365	286	8	10820	51	1515501222	1515504384	3162	655121.datarmor0
N	N	56	100	13604	67103	243	56	17029	1270	1515501222	1515504436	3214	655122.datarmor0
N	N	32	100	36683	66558	221	32	14633	2219	1515501222	1515505707	4485	655123.datarmor0
N	N	16	100	6184	66783	147	16	12024	4233	1515501222	1515507927	6705	655124.datarmor0
N	N	8	100	1271	65724	102	8	10736	8447	1515501222	1515512161	10939	655125.datarmor0
N	P	56	100	9653	25812	304	56	9604	578	1515501222	1515520609	19387	655126.datarmor0
N	P	32	100	5703	25109	48	32	5661	953	1515501222	1515521188	19966	655127.datarmor0
N	P	16	100	7737	25992	34	16	3032	1697	1515501222	1515522141	20919	655128.datarmor0
N	P	8	100	11865	25173	28	8	1718	3442	1515501222	1515523840	22618	655129.datarmor0
P	PL	56	100	9254	1830675	29509	56	23600	33147	1515501222	1515527283	26061	655130.datarmor0
P	PL	32	100	22207	1823742	29500	32	18991	58358	1515501222	1515560430	59208	655131.datarmor0
P	PL	16	100	8534	1826059	75	16	16371	118457	1515501222	1515618796	117574	655132.datarmor0
P	PL	8	100	5326	1827049	59	8	15031	237946	1515501222	1515737253	236031	655133.datarmor0

